Date,Time Frame,Ratings Provider,Channel,Program,Audience Share Rating,Source Article (PEP)
"Sun, 02/01/2015",Morning,AGB Nielsen,GMA Network,Grimm's Fairy Tales,4.4,http://www.pep.ph/guide/agb/15942/agb-nielsen-mega-manila-household-ratings-january-29-february-1-2015-sunday-all-stars-gets-higher-rating-than-asap/1/6
"Sun, 02/01/2015",Morning,AGB Nielsen,GMA Network,Monsuno,7.0,http://www.pep.ph/guide/agb/15942/agb-nielsen-mega-manila-household-ratings-january-29-february-1-2015-sunday-all-stars-gets-higher-rating-than-asap/1/6
"Sun, 02/01/2015",Morning,AGB Nielsen,TV5,Sword Art Online,2.6,http://www.pep.ph/guide/agb/15942/agb-nielsen-mega-manila-household-ratings-january-29-february-1-2015-sunday-all-stars-gets-higher-rating-than-asap/1/6
"Sun, 02/01/2015",Morning,AGB Nielsen,TV5,Fushigi Yuugi,2.6,http://www.pep.ph/guide/agb/15942/agb-nielsen-mega-manila-household-ratings-january-29-february-1-2015-sunday-all-stars-gets-higher-rating-than-asap/1/6
"Sun, 02/01/2015",Morning,AGB Nielsen,TV5,Street Fighter II,2.3,http://www.pep.ph/guide/agb/15942/agb-nielsen-mega-manila-household-ratings-january-29-february-1-2015-sunday-all-stars-gets-higher-rating-than-asap/1/6
"Mon, 02/02/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,5.4,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode
"Mon, 02/02/2015",Morning,AGB Nielsen,GMA Network,Pokemon,6.7,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode
"Mon, 02/02/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,6.9,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode
"Mon, 02/02/2015",Morning,AGB Nielsen,GMA Network,One Piece,8.4,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode
"Mon, 02/02/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,8.8,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode
"Mon, 02/02/2015",Morning,AGB Nielsen,ABS-CBN,A Dog of Flanders,3.1,http://www.pep.ph/guide/agb/16171/agb-nielsen-mega-manila-household-ratings-feb-2-8-2015-ang-lihim-ni-annasandra-finale-becomes-third-most-watched-episode
