Time Frame,Ratings Provider,Date,Channel,Program,Audience Share Rating,Source Article (PEP),
Morning,AGB Nielsen,1/1/2015,GMA Network,Doraemon,4.5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja--kc-paulo,
Morning,AGB Nielsen,1/1/2015,GMA Network,Pokemon,4.7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja--kc-paulo,
Morning,AGB Nielsen,1/1/2015,GMA Network,One Piece,7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja--kc-paulo,
Morning,AGB Nielsen,1/1/2015,GMA Network,Bleach,7.6,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja--kc-paulo,
Morning,AGB Nielsen,1/1/2015,GMA Network,Ghost Fighter,8.9,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja--kc-paulo,
Morning,AGB Nielsen,1/1/2015,GMA Network,Shaman King,9.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja--kc-paulo,
Morning,AGB Nielsen,1/1/2015,GMA Network,Hunter x Hunter,9.5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/2,
Morning,AGB Nielsen,1/2/2015,GMA Network,Doraemon,5.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/2,
Morning,AGB Nielsen,1/2/2015,GMA Network,Pokemon,5.5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/3,
Morning,AGB Nielsen,1/2/2015,GMA Network,One Piece,8.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/3,
Morning,AGB Nielsen,1/2/2015,GMA Network,Bleach,8.6,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/3,
Morning,AGB Nielsen,1/2/2015,GMA Network,Ghost Fighter,10.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/3,
Morning,AGB Nielsen,1/1/2015,ABS-CBN,Adventures of Tom Sawyer,3.6,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/1,
Morning,AGB Nielsen,1/2/2015,ABS-CBN,Adventures of Tom Sawyer,5.3,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/3#focus,
